0,-0.105
1,-0.105
2,-0.109627
3,-0.109627
4,-0.135
5,-0.136512
6,-0.136512
7,-0.139627
8,-0.139627
9,-0.139627
10,-0.169627
11,-0.190512
12,-0.278592
13,-0.278592
14,-0.320592
15,-0.331546
16,-0.349546
17,-0.349546
18,-0.349546
19,-0.400477
20,-0.43441
21,-0.440257
22,-0.440257
23,-0.508426
24,-0.521388
25,-0.556343
26,-0.577579
27,-0.577579
28,-0.577579
29,-0.577579
30,-0.577579
31,-0.577579
32,-0.611331
33,-0.627216
34,-0.644182
35,-0.666433
36,-0.666433
37,-0.676824
38,-0.707649
39,-0.707649
